event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,argos:altitude,argos:best-level,argos:calcul-freq,argos:error-radius,argos:gdop,argos:iq,argos:lat1,argos:lat2,argos:lc,argos:lon1,argos:lon2,argos:nb-mes,argos:nb-mes-120,argos:nopc,argos:orientation,argos:pass-duration,argos:sat-id,argos:semi-major,argos:semi-minor,argos:valid-location-algorithm,argos:valid-location-manual,comments,manually-marked-outlier,manually-marked-valid,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
6908802731,true,2008-08-20 02:37:04.000,-124.22,40.738,,0.0,-136.0,4.016709822E8,,,"08",40.738,29.55,"A",-124.22,-176.935,3,0,3,,184.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802732,true,2008-08-20 04:59:42.000,-124.22800000000001,40.745,,0.0,-114.0,4.016709905E8,,,"56",40.745,42.311,"2",-124.228,-116.298,10,6,2,,542.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802733,true,2008-08-20 05:07:14.000,-124.231,40.743,,0.0,-120.0,4.01670988E8,,,"68",40.743,43.416,"3",-124.231,-110.546,7,1,4,,302.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802734,true,2008-08-20 06:40:37.000,-124.23399999999998,40.742,,0.0,-130.0,4.016709878E8,,,"68",40.742,32.685,"2",-124.234,-163.726,6,0,4,,183.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802735,true,2008-08-20 06:47:11.000,-124.22800000000001,40.741,,0.0,-132.0,4.016709883E8,,,"68",40.741,33.914,"3",-124.228,-158.123,10,0,4,,425.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802736,true,2008-08-20 09:20:10.000,-124.233,40.746,,0.0,-129.0,4.016709839E8,,,"66",40.746,34.345,"3",-124.233,-92.976,8,0,3,,432.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802737,true,2008-08-22 10:39:40.000,-124.195,40.739,,0.009,-121.0,4.016709969E8,,,"56",40.739,42.048,"1",-124.195,-130.712,11,0,3,,663.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802738,true,2008-08-22 12:52:48.000,-124.19200000000001,40.708,,0.11,-128.0,4.016710111E8,,,"57",40.708,35.133,"1",-124.192,-98.142,8,0,4,,539.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802739,true,2008-08-22 12:58:49.000,-124.21699999999998,40.695,,0.0,-125.0,4.016709972E8,,,"58",40.695,36.337,"2",-124.217,-102.295,8,0,4,,424.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802740,true,2008-08-22 14:34:39.000,-124.22800000000001,40.693,,0.0,-127.0,4.01670987E8,,,"66",40.693,45.086,"3",-124.228,-145.543,11,0,3,,677.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802741,true,2008-08-22 14:38:45.000,-124.22800000000001,40.692,,0.0,-124.0,4.016709865E8,,,"58",40.692,45.614,"2",-124.228,-149.807,6,0,3,,307.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802742,true,2008-08-27 09:50:16.000,-124.268,40.738,,0.0,-125.0,4.01670984E8,,,"00",40.738,37.115,"A",-124.268,-106.03,3,0,1,,183.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802743,true,2008-08-29 22:34:36.000,-124.21699999999998,40.736,,0.0,-132.0,4.016709801E8,,,"66",40.736,33.828,"2",-124.217,-157.623,5,0,3,,251.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802744,true,2008-08-29 23:14:38.000,-124.22,40.733,,0.0,-130.0,4.016709798E8,,,"58",40.733,49.42,"1",-124.22,-79.875,5,0,4,,379.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802745,true,2008-09-01 08:56:42.000,-124.245,40.678,,0.029,-133.0,4.016709759E8,,,"50",40.678,32.064,"0",-124.245,-81.227,4,0,1,,185.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802746,true,2008-09-03 21:42:13.000,-124.18700000000001,40.771,,0.0,-123.0,4.016709951E8,,,"50",40.771,38.997,"2",-124.187,-132.879,7,0,2,,325.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802747,true,2008-09-03 23:37:27.000,-124.20600000000002,40.752,,0.0,-127.0,4.016709935E8,,,"58",40.752,47.048,"0",-124.206,-92.242,5,0,2,,242.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802748,true,2008-09-09 00:12:02.000,-124.18200000000002,40.731,,0.028,-122.0,4.016710176E8,,,"50",40.731,43.569,"0",-124.182,-109.333,6,0,2,,300.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802749,true,2008-09-09 00:20:12.000,-124.19799999999998,40.734,,0.016,-120.0,4.016709882E8,,,"56",40.734,43.233,"1",-124.198,-111.903,7,1,2,,435.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802750,true,2008-09-21 06:03:40.000,-124.225,40.745,,0.0,-125.0,4.016709852E8,,,"56",40.745,37.836,"2",-124.225,-139.1,8,0,2,,550.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802751,true,2008-09-23 17:14:15.000,-124.263,40.7,,0.0,-126.0,4.01671014E8,,,"58",40.7,34.557,"1",-124.263,-93.696,6,0,4,,456.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802752,true,2008-09-23 17:34:52.000,-124.255,40.696,,0.0,-130.0,4.016710016E8,,,"50",40.696,35.228,"2",-124.255,-96.209,7,0,2,,389.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802753,true,2008-09-23 18:53:40.000,-124.25200000000001,40.693,,0.0,-117.0,4.016710086E8,,,"56",40.693,44.044,"1",-124.252,-141.15,10,4,3,,593.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802754,true,2008-09-23 19:12:24.000,-124.27800000000002,40.708,,0.0,-124.0,4.016710072E8,,,"58",40.708,44.532,"2",-124.278,-143.739,7,0,4,,461.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802755,true,2008-09-23 23:06:15.000,-124.261,40.696,,0.0,-136.0,4.016709846E8,,,"58",40.696,50.807,"1",-124.261,-74.335,5,0,4,,321.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802756,true,2008-09-24 00:53:23.000,-124.214,40.737,,0.0,-121.0,4.016709799E8,,,"56",40.737,39.745,"2",-124.214,-129.281,8,0,3,,529.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802757,true,2008-09-28 23:46:57.000,-124.22899999999998,40.738,,0.0,-126.0,4.016709761E8,,,"60",40.738,46.894,"2",-124.229,-94.072,4,0,2,,253.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802758,true,2008-10-13 18:10:46.000,-124.208,40.736,,0.001,-124.0,4.016709981E8,,,"50",40.736,38.738,"1",-124.208,-113.913,7,0,2,,392.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802759,true,2008-10-16 04:46:12.000,-124.21699999999998,40.74,,0.0,-125.0,4.016709879E8,,,"50",40.74,45.132,"2",-124.217,-101.86,8,0,1,,489.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802761,true,2009-03-02 00:47:01.000,-124.25799999999998,40.611,,0.0,-120.0,4.016709904E8,,,"46",40.611,39.527,"0",-124.258,-129.863,7,1,1,,504.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802762,true,2009-03-06 23:03:32.000,-124.179,40.602,,0.003,-128.0,4.016710237E8,,,"00",40.602,31.082,"A",-124.179,-169.896,3,0,2,,246.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802763,true,2009-03-07 00:23:58.000,-124.21100000000001,40.739,,0.0,-127.0,4.016709715E8,,,"56",40.739,45.775,"1",-124.211,-100.017,6,0,3,,432.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802764,true,2009-03-07 00:30:40.000,-124.23500000000001,40.73,,0.0,-120.0,4.016709721E8,,,"56",40.73,41.427,"0",-124.235,-120.678,9,1,3,,620.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802765,true,2009-03-09 11:04:47.000,-124.268,40.699,,0.0,-126.0,4.01670996E8,,,"56",40.699,44.063,"1",-124.268,-140.941,10,0,3,,632.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802766,true,2009-03-11 22:12:07.000,-124.185,40.641,,0.063,-127.0,4.016709923E8,,,"46",40.641,36.295,"0",-124.185,-145.04,9,0,3,,615.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802767,true,2009-03-11 23:24:52.000,-124.226,40.702,,0.0,-136.0,4.016709628E8,,,"06",40.702,51.475,"A",-124.226,-71.187,3,0,3,,312.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802768,true,2009-03-12 00:09:59.000,-124.21800000000002,40.716,,0.0,-121.0,4.016709872E8,,,"50",40.716,43.178,"1",-124.218,-111.453,6,0,1,,365.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802769,true,2009-03-16 23:50:15.000,-124.21100000000001,40.684,,0.013,-126.0,4.016709695E8,,,"60",40.684,44.92,"2",-124.211,-102.082,6,0,2,,312.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802770,true,2009-03-19 06:47:34.000,-124.26400000000001,40.763,,0.0,-129.0,4.016709921E8,,,"50",40.763,32.624,"1",-124.264,-165.854,8,0,2,,434.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802771,true,2009-03-21 17:13:02.000,-124.25900000000001,40.701,,0.0,-128.0,4.016709921E8,,,"00",40.701,34.307,"B",-124.259,-92.074,2,0,1,,60.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802772,true,2009-03-24 04:52:46.000,-124.23000000000002,40.732,,0.0,-124.0,4.016709852E8,,,"50",40.732,43.328,"2",-124.23,-110.821,9,0,2,,541.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802773,true,2009-03-24 05:32:10.000,-124.314,40.716,,0.0,-114.0,4.016709899E8,,,"48",40.716,39.399,"0",-124.314,-130.895,9,4,3,,565.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802774,true,2009-03-24 06:30:32.000,-124.24000000000001,40.663,,0.0,-129.0,4.016709898E8,,,"58",34.11,40.663,"0",-158.209,-124.24,9,0,1,,514.0,"NM",,,"2",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802775,true,2009-03-26 15:41:38.000,-124.22199999999998,40.743,,0.0,-130.0,4.016709973E8,,,"50",40.743,48.627,"1",-124.222,-162.738,6,0,2,,315.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802776,true,2009-03-26 22:54:41.000,-124.31799999999998,40.693,,0.0,-131.0,4.016710338E8,,,"08",40.693,32.182,"A",-124.318,-165.35,3,0,3,,311.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802778,true,2009-03-31 14:43:59.000,-124.15,40.712,,0.079,-122.0,4.016710239E8,,,"42",40.712,42.815,"0",-124.15,-134.292,11,0,2,,616.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802780,true,2009-03-31 19:23:00.000,-124.24599999999998,40.747,,0.0,-128.0,4.016709654E8,,,"58",40.747,46.915,"1",-124.246,-155.81,5,0,2,,255.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802781,true,2009-03-31 22:02:04.000,-124.21600000000001,40.735,,0.0,-125.0,4.016709619E8,,,"56",40.735,37.364,"2",-124.216,-140.522,9,0,3,,505.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802782,true,2009-04-03 01:22:45.000,-124.191,40.727,,0.034,-125.0,4.016709727E8,,,"50",40.727,36.294,"1",-124.191,-146.661,9,0,1,,490.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802783,true,2009-04-03 01:47:49.000,-124.24000000000001,40.744,,0.0,-121.0,4.016709821E8,,,"56",40.744,37.942,"1",-124.24,-137.423,8,0,3,,419.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802784,true,2009-04-05 12:51:47.000,-124.22899999999998,40.699,,0.0,-128.0,4.016709872E8,,,"56",40.699,36.452,"1",-124.229,-102.656,5,0,3,,360.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802785,true,2009-04-05 13:45:38.000,-124.25,40.653,,0.0,-129.0,4.016710111E8,,,"46",40.653,36.898,"0",-124.25,-106.102,6,0,2,,302.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802786,true,2009-04-05 21:06:53.000,-124.202,40.715,,0.101,-122.0,4.016709761E8,,,"56",40.715,42.449,"0",-124.202,-115.451,6,0,3,,443.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802787,true,2009-04-07 23:22:17.000,-124.279,40.68,,0.0,-131.0,4.016710027E8,,,"50",40.68,47.136,"0",-124.279,-89.552,4,0,1,,375.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802788,true,2009-04-08 00:48:15.000,-124.25200000000001,40.7,,0.0,-122.0,4.016709827E8,,,"56",40.7,43.811,"2",-124.252,-109.281,8,0,3,,442.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802789,true,2009-04-08 01:05:27.000,-124.25900000000001,40.702,,0.0,-121.0,4.01670985E8,,,"57",40.702,38.088,"1",-124.259,-137.174,10,0,3,,628.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802790,true,2009-04-15 09:36:57.000,-124.219,40.701,,0.0,-125.0,4.016710272E8,,,"50",40.701,35.524,"2",-124.219,-99.139,9,0,2,,549.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802791,true,2009-04-15 11:17:16.000,-124.24799999999999,40.732,,0.0,-131.0,4.016709944E8,,,"57",40.732,45.283,"0",-124.248,-146.805,8,0,3,,380.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802792,true,2009-04-15 12:12:45.000,-124.221,40.7,,0.0,-131.0,4.016709723E8,,,"67",40.7,32.799,"2",-124.221,-84.149,4,0,3,,307.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802793,true,2009-04-17 20:42:21.000,-124.24200000000002,40.733,,0.0,-124.0,4.016709648E8,,,"56",40.733,44.927,"1",-124.242,-103.264,8,0,3,,631.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802794,true,2009-04-17 22:23:14.000,-124.233,40.733,,0.0,-128.0,4.016709688E8,,,"56",40.733,35.257,"2",-124.233,-150.937,10,0,3,,554.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802796,true,2009-04-22 19:50:20.000,-124.215,40.727,,0.0,-134.0,4.016709673E8,,,"60",40.727,49.747,"2",-124.215,-77.812,4,0,1,,128.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802797,true,2009-04-23 01:12:19.000,-124.225,40.713,,0.0,-120.0,4.016709941E8,,,"50",40.713,41.683,"1",-124.225,-119.57,9,2,1,,478.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802798,true,2009-04-27 18:57:43.000,-124.21100000000001,40.737,,0.0,-122.0,4.016709609E8,,,"50",40.737,44.435,"2",-124.211,-143.4,8,0,2,,373.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802801,true,2009-04-30 06:08:20.000,-132.216,51.908,,0.0,-115.0,4.016710808E8,,,"58",51.908,48.895,"1",-132.216,-148.491,9,3,4,,478.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802802,true,2009-04-30 07:15:13.000,-132.685,52.273,,0.0,-125.0,4.016710814E8,,,"58",52.273,43.825,"1",-132.685,-178.882,9,0,3,,539.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802803,true,2009-04-30 07:50:40.000,-132.894,52.495,,0.0,-123.0,4.016710771E8,,,"58",52.495,40.96,"1",-132.894,165.576,7,0,4,,300.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802805,true,2009-04-30 10:16:55.000,-134.086,53.313,,0.0,-128.0,4.01671095E8,,,"58",53.313,47.06,"1",-134.086,-101.72,8,0,3,,659.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802806,true,2009-04-30 11:58:16.000,-135.231,53.862,,0.0,-121.0,4.01671091E8,,,"58",53.862,55.982,"2",-135.231,-146.464,12,0,3,,723.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802807,true,2009-04-30 12:48:55.000,-135.604,54.12,,0.0,-126.0,4.016711007E8,,,"50",54.12,44.725,"2",-135.604,-84.937,7,0,1,,480.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802808,true,2009-04-30 13:38:41.000,-135.923,54.286,,0.0,-129.0,4.016711029E8,,,"58",54.286,64.6,"1",-135.923,166.398,8,0,3,,479.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802809,true,2009-04-30 13:47:40.000,-135.836,54.345,,0.0,-127.0,4.016710997E8,,,"58",54.345,44.883,"0",-135.836,-87.905,10,0,4,,598.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802810,true,2009-04-30 14:29:06.000,-136.13,54.519,,0.0,-124.0,4.016710998E8,,,"58",54.519,53.403,"1",-136.13,-130.007,11,0,3,,660.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802811,true,2009-05-02 14:54:15.000,-144.049,60.007,,0.0,-136.0,4.016709862E8,,,"60",60.007,72.863,"0",-144.049,140.552,4,0,1,,177.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802812,true,2009-05-02 15:03:05.000,-144.123,60.057,,0.0,-124.0,4.016709713E8,,,"58",60.057,53.569,"2",-144.123,-110.553,10,0,4,,533.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802813,true,2009-05-02 15:20:24.000,-144.205,60.069,,0.0,-120.0,4.016710564E8,,,"40",59.53,60.069,"0",-141.178,-144.205,10,1,1,,532.0,"NK",,,"2",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802814,true,2009-05-02 16:45:36.000,-144.14,60.053,,0.0,-119.0,4.016709603E8,,,"58",60.053,62.087,"1",-144.14,-154.969,7,1,4,,362.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802817,true,2009-05-02 17:36:56.000,-144.131,60.088,,0.0,-131.0,4.016709726E8,,,"67",60.088,48.182,"1",-144.131,-76.7,5,0,3,,242.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802818,true,2009-05-02 18:24:31.000,-144.19,60.106,,0.0,-129.0,4.016709671E8,,,"58",60.106,70.621,"1",-144.19,158.138,5,0,4,,315.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802819,true,2009-05-02 18:37:11.000,-144.185,60.096,,0.0,-127.0,4.016709587E8,,,"55",60.096,52.989,"2",-144.185,-103.752,6,0,3,,319.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802820,true,2009-05-02 18:38:14.000,-144.198,60.1,,0.0,-134.0,4.016709586E8,,,"08",60.1,75.095,"A",-144.198,119.298,3,0,3,,320.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802821,true,2009-05-02 19:19:09.000,-144.136,60.07,,0.0,-118.0,4.016709725E8,,,"48",60.07,55.885,"0",-144.136,-120.715,10,2,4,,497.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802822,true,2009-05-02 19:53:15.000,-144.088,60.049,,0.0,-133.0,4.016709685E8,,,"68",60.049,71.805,"2",-144.088,-76.301,7,0,4,,389.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802823,true,2009-05-02 20:17:21.000,-144.075,60.06,,0.0,-123.0,4.016709738E8,,,"56",60.06,60.829,"1",-144.075,-148.445,9,0,1,,444.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802824,true,2009-05-02 20:57:10.000,-144.092,60.064,,0.0,-117.0,4.01670958E8,,,"58",60.064,63.957,"2",-144.092,-165.692,9,2,4,,554.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802825,true,2009-05-02 21:33:19.000,-144.094,60.068,,0.0,-120.0,4.016709572E8,,,"68",60.068,63.551,"3",-144.094,-125.269,10,1,4,,554.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802826,true,2009-05-02 21:55:44.000,-144.057,60.057,,0.0,-134.0,4.016709635E8,,,"56",60.057,68.859,"1",-144.057,164.469,6,0,3,,309.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802827,true,2009-05-02 22:36:21.000,-144.091,60.067,,0.0,-127.0,4.016709616E8,,,"58",60.067,72.018,"1",-144.091,145.473,8,0,4,,485.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
